n_trades,win_rate,avg_trade,profit_factor,cagr,sharpe,sortino,max_dd,exposure,worst_trade,worst_year,trades_per_year,market,filter,stop,cost,data_start,data_end
5,0.4,-0.0015595663039273948,0.6954609037542601,-0.002022645200842832,-0.1960066397104021,-0.5190472476463474,-0.020746402292629473,0.006925207756232687,-0.012958012558012476,-0.007890636704119713,1.2647160664819945,FTSE100,F_ibs_lt_0.2_and_close_lt_sma180,stop_5pct,1x,2022-10-04,2026-09-17
5,0.4,-0.0019595663039273957,0.6344823002340638,-0.002528310745370077,-0.24627872861532565,-0.652173295917396,-0.021537902832924782,0.006925207756232687,-0.013358012558012477,-0.00829063670411978,1.2647160664819945,FTSE100,F_ibs_lt_0.2_and_close_lt_sma180,stop_5pct,2x,2022-10-04,2026-09-17
5,0.4,-0.0015595663039273948,0.6954609037542601,-0.002022645200842832,-0.1960066397104021,-0.5190472476463474,-0.020746402292629473,0.006925207756232687,-0.012958012558012476,-0.007890636704119713,1.2647160664819945,FTSE100,F_ibs_lt_0.2_and_close_lt_sma180,stop_10pct,1x,2022-10-04,2026-09-17
5,0.4,-0.0019595663039273957,0.6344823002340638,-0.002528310745370077,-0.24627872861532565,-0.652173295917396,-0.021537902832924782,0.006925207756232687,-0.013358012558012477,-0.00829063670411978,1.2647160664819945,FTSE100,F_ibs_lt_0.2_and_close_lt_sma180,stop_10pct,2x,2022-10-04,2026-09-17
56,0.5892857142857143,0.00012226281259061937,1.036151633213954,0.001154696854457793,0.0509795746285986,0.07342596178639539,-0.03369630666279855,0.07756232686980609,-0.01986472019464718,-0.021961669616771817,14.164819944598337,FTSE100,G_close_gt_sma180_control,no_stop,1x,2022-10-04,2026-09-17
56,0.5535714285714286,-0.00027773718740938067,0.9217098804373606,-0.0045026331839499445,-0.11580727919357503,-0.16212044967482714,-0.03641203813600358,0.07756232686980609,-0.020264720194647177,-0.028988553187514143,14.164819944598337,FTSE100,G_close_gt_sma180_control,no_stop,2x,2022-10-04,2026-09-17
56,0.5892857142857143,-1.4909531050076822e-05,0.9957632746388843,-0.0008240052461917502,-0.0060372958368172915,-0.008310089662466961,-0.033696306662798436,0.07617728531855955,-0.02040000000000002,-0.028577125171621254,14.164819944598337,FTSE100,G_close_gt_sma180_control,stop_2pct,1x,2022-10-04,2026-09-17
56,0.5535714285714286,-0.00041490953105007667,0.887396980137514,-0.006470954889482905,-0.16800874394044313,-0.22581606765327236,-0.036412038136003355,0.07617728531855955,-0.020800000000000016,-0.0355591450313395,14.164819944598337,FTSE100,G_close_gt_sma180_control,stop_2pct,2x,2022-10-04,2026-09-17
56,0.5892857142857143,0.00012226281259061937,1.036151633213954,0.001154696854457793,0.0509795746285986,0.07342596178639539,-0.03369630666279855,0.07756232686980609,-0.01986472019464718,-0.021961669616771817,14.164819944598337,FTSE100,G_close_gt_sma180_control,stop_5pct,1x,2022-10-04,2026-09-17
56,0.5535714285714286,-0.00027773718740938067,0.9217098804373606,-0.0045026331839499445,-0.11580727919357503,-0.16212044967482714,-0.03641203813600358,0.07756232686980609,-0.020264720194647177,-0.028988553187514143,14.164819944598337,FTSE100,G_close_gt_sma180_control,stop_5pct,2x,2022-10-04,2026-09-17
56,0.5892857142857143,0.00012226281259061937,1.036151633213954,0.001154696854457793,0.0509795746285986,0.07342596178639539,-0.03369630666279855,0.07756232686980609,-0.01986472019464718,-0.021961669616771817,14.164819944598337,FTSE100,G_close_gt_sma180_control,stop_10pct,1x,2022-10-04,2026-09-17
56,0.5535714285714286,-0.00027773718740938067,0.9217098804373606,-0.0045026331839499445,-0.11580727919357503,-0.16212044967482714,-0.03641203813600358,0.07756232686980609,-0.020264720194647177,-0.028988553187514143,14.164819944598337,FTSE100,G_close_gt_sma180_control,stop_10pct,2x,2022-10-04,2026-09-17
93,0.5161290322580645,-0.00018206109877804295,0.9595443120214088,-0.005717182785127672,-0.08071849572096601,-0.14406886313201406,-0.13100223586816184,0.1289198606271777,-0.026350897528581597,-0.08284034409176588,23.6712543554007,DAX30,A_none,no_stop,1x,2022-10-13,2026-09-17
93,0.5161290322580645,-0.000582061098778043,0.8759938415446303,-0.015091807974824012,-0.2580622473795733,-0.46059746610975055,-0.13763181412749348,0.1289198606271777,-0.026750897528581594,-0.09236328169971608,23.6712543554007,DAX30,A_none,no_stop,2x,2022-10-13,2026-09-17
93,0.5161290322580645,-0.00041573635353290536,0.9121795366784379,-0.011276785608086759,-0.17976038903310285,-0.31337181178027,-0.124223472972535,0.12752613240418118,-0.02040000000000013,-0.07568588627673623,23.6712543554007,DAX30,A_none,stop_2pct,1x,2022-10-13,2026-09-17
93,0.5161290322580645,-0.0008157363535329053,0.8344517249211324,-0.020601219638608503,-0.3527165305930204,-0.6148819483052604,-0.13090199809720438,0.12752613240418118,-0.020800000000000127,-0.0852801955694964,23.6712543554007,DAX30,A_none,stop_2pct,2x,2022-10-13,2026-09-17
93,0.5161290322580645,-0.00018206109877804295,0.9595443120214088,-0.005717182785127672,-0.08071849572096601,-0.14406886313201406,-0.13100223586816184,0.1289198606271777,-0.026350897528581597,-0.08284034409176588,23.6712543554007,DAX30,A_none,stop_5pct,1x,2022-10-13,2026-09-17
93,0.5161290322580645,-0.000582061098778043,0.8759938415446303,-0.015091807974824012,-0.2580622473795733,-0.46059746610975055,-0.13763181412749348,0.1289198606271777,-0.026750897528581594,-0.09236328169971608,23.6712543554007,DAX30,A_none,stop_5pct,2x,2022-10-13,2026-09-17
93,0.5161290322580645,-0.00018206109877804295,0.9595443120214088,-0.005717182785127672,-0.08071849572096601,-0.14406886313201406,-0.13100223586816184,0.1289198606271777,-0.026350897528581597,-0.08284034409176588,23.6712543554007,DAX30,A_none,stop_10pct,1x,2022-10-13,2026-09-17
93,0.5161290322580645,-0.000582061098778043,0.8759938415446303,-0.015091807974824012,-0.2580622473795733,-0.46059746610975055,-0.13763181412749348,0.1289198606271777,-0.026750897528581594,-0.09236328169971608,23.6712543554007,DAX30,A_none,stop_10pct,2x,2022-10-13,2026-09-17
58,0.3793103448275862,-0.002488433825463197,0.5759248415706171,-0.03705047680694151,-0.8328733230656966,-1.5050148162276273,-0.1557845807511048,0.0808362369337979,-0.026350897528581597,-0.09554535532712405,14.762717770034843,DAX30,B_ibs_lt_0.5,no_stop,1x,2022-10-13,2026-09-17
58,0.3793103448275862,-0.0028884338254631966,0.5277391750483427,-0.04273600488163998,-0.9667524424609113,-1.7469364298670793,-0.17189905449031662,0.0808362369337979,-0.026750897528581594,-0.1027901938906598,14.762717770034843,DAX30,B_ibs_lt_0.5,no_stop,2x,2022-10-13,2026-09-17
58,0.3793103448275862,-0.0025717235213354225,0.5678645130537753,-0.03824642549864288,-0.8563459420914497,-1.5493854474229702,-0.1549763968642902,0.0794425087108014,-0.02040000000000013,-0.08849000508440985,14.762717770034843,DAX30,B_ibs_lt_0.5,stop_2pct,1x,2022-10-13,2026-09-17
58,0.3793103448275862,-0.002971723521335422,0.5206490184175396,-0.0439253728380159,-0.9895400331338295,-1.7903733194969356,-0.17243153195648775,0.0794425087108014,-0.020800000000000127,-0.0957884781100875,14.762717770034843,DAX30,B_ibs_lt_0.5,stop_2pct,2x,2022-10-13,2026-09-17
58,0.3793103448275862,-0.002488433825463197,0.5759248415706171,-0.03705047680694151,-0.8328733230656966,-1.5050148162276273,-0.1557845807511048,0.0808362369337979,-0.026350897528581597,-0.09554535532712405,14.762717770034843,DAX30,B_ibs_lt_0.5,stop_5pct,1x,2022-10-13,2026-09-17
58,0.3793103448275862,-0.0028884338254631966,0.5277391750483427,-0.04273600488163998,-0.9667524424609113,-1.7469364298670793,-0.17189905449031662,0.0808362369337979,-0.026750897528581594,-0.1027901938906598,14.762717770034843,DAX30,B_ibs_lt_0.5,stop_5pct,2x,2022-10-13,2026-09-17
58,0.3793103448275862,-0.002488433825463197,0.5759248415706171,-0.03705047680694151,-0.8328733230656966,-1.5050148162276273,-0.1557845807511048,0.0808362369337979,-0.026350897528581597,-0.09554535532712405,14.762717770034843,DAX30,B_ibs_lt_0.5,stop_10pct,1x,2022-10-13,2026-09-17
58,0.3793103448275862,-0.0028884338254631966,0.5277391750483427,-0.04273600488163998,-0.9667524424609113,-1.7469364298670793,-0.17189905449031662,0.0808362369337979,-0.026750897528581594,-0.1027901938906598,14.762717770034843,DAX30,B_ibs_lt_0.5,stop_10pct,2x,2022-10-13,2026-09-17
42,0.35714285714285715,-0.0030026810088663557,0.5084945087279811,-0.032316045602632903,-0.8562048904139512,-1.5621197316233424,-0.12525704559023054,0.059233449477351915,-0.026350897528581597,-0.06827742064742015,10.690243902439024,DAX30,C_ibs_lt_0.3,no_stop,1x,2022-10-13,2026-09-17
42,0.35714285714285715,-0.0034026810088663554,0.46551614453693146,-0.03645890166881327,-0.970263611654834,-1.7702163928418595,-0.13677685644800175,0.059233449477351915,-0.026750897528581594,-0.07350810090129378,10.690243902439024,DAX30,C_ibs_lt_0.3,no_stop,2x,2022-10-13,2026-09-17
42,0.35714285714285715,-0.0032019084509652164,0.49243553738613766,-0.03440722496060988,-0.8962771745418064,-1.5938243121980205,-0.12899794035383028,0.0578397212543554,-0.02040000000000013,-0.06439949637184383,10.690243902439024,DAX30,C_ibs_lt_0.3,stop_2pct,1x,2022-10-13,2026-09-17
42,0.35714285714285715,-0.0036019084509652166,0.45139029011909915,-0.038541973675012,-1.0082450447376734,-1.7929336042475874,-0.14321709977959773,0.0578397212543554,-0.020800000000000127,-0.06965036096111943,10.690243902439024,DAX30,C_ibs_lt_0.3,stop_2pct,2x,2022-10-13,2026-09-17
42,0.35714285714285715,-0.0030026810088663557,0.5084945087279811,-0.032316045602632903,-0.8562048904139512,-1.5621197316233424,-0.12525704559023054,0.059233449477351915,-0.026350897528581597,-0.06827742064742015,10.690243902439024,DAX30,C_ibs_lt_0.3,stop_5pct,1x,2022-10-13,2026-09-17
42,0.35714285714285715,-0.0034026810088663554,0.46551614453693146,-0.03645890166881327,-0.970263611654834,-1.7702163928418595,-0.13677685644800175,0.059233449477351915,-0.026750897528581594,-0.07350810090129378,10.690243902439024,DAX30,C_ibs_lt_0.3,stop_5pct,2x,2022-10-13,2026-09-17
42,0.35714285714285715,-0.0030026810088663557,0.5084945087279811,-0.032316045602632903,-0.8562048904139512,-1.5621197316233424,-0.12525704559023054,0.059233449477351915,-0.026350897528581597,-0.06827742064742015,10.690243902439024,DAX30,C_ibs_lt_0.3,stop_10pct,1x,2022-10-13,2026-09-17
42,0.35714285714285715,-0.0034026810088663554,0.46551614453693146,-0.03645890166881327,-0.970263611654834,-1.7702163928418595,-0.13677685644800175,0.059233449477351915,-0.026750897528581594,-0.07350810090129378,10.690243902439024,DAX30,C_ibs_lt_0.3,stop_10pct,2x,2022-10-13,2026-09-17
32,0.3125,-0.0036330723231142474,0.4746605489289691,-0.02982048327866993,-0.8334960151978037,-1.6319376877435379,-0.12253220426754141,0.04529616724738676,-0.026350897528581597,-0.07385605244478721,8.144947735191638,DAX30,D_ibs_lt_0.2,no_stop,1x,2022-10-13,2026-09-17
32,0.3125,-0.004033072323114247,0.4391239739733108,-0.0329887737975576,-0.9252636367664636,-1.8116134599389724,-0.13235296783454042,0.04529616724738676,-0.026750897528581594,-0.07795159856454092,8.144947735191638,DAX30,D_ibs_lt_0.2,no_stop,2x,2022-10-13,2026-09-17
32,0.3125,-0.0037679745472485723,0.4655786197491313,-0.030899725407973366,-0.8576084594227867,-1.6705559111123736,-0.1227477377714451,0.04390243902439024,-0.02040000000000013,-0.07000134700296157,8.144947735191638,DAX30,D_ibs_lt_0.2,stop_2pct,1x,2022-10-13,2026-09-17
32,0.3125,-0.004167974547248572,0.4310373932811643,-0.034064927249297106,-0.9486503121390184,-1.8478985008952304,-0.132566167096684,0.04390243902439024,-0.020800000000000127,-0.07411236052214487,8.144947735191638,DAX30,D_ibs_lt_0.2,stop_2pct,2x,2022-10-13,2026-09-17
32,0.3125,-0.0036330723231142474,0.4746605489289691,-0.02982048327866993,-0.8334960151978037,-1.6319376877435379,-0.12253220426754141,0.04529616724738676,-0.026350897528581597,-0.07385605244478721,8.144947735191638,DAX30,D_ibs_lt_0.2,stop_5pct,1x,2022-10-13,2026-09-17
32,0.3125,-0.004033072323114247,0.4391239739733108,-0.0329887737975576,-0.9252636367664636,-1.8116134599389724,-0.13235296783454042,0.04529616724738676,-0.026750897528581594,-0.07795159856454092,8.144947735191638,DAX30,D_ibs_lt_0.2,stop_5pct,2x,2022-10-13,2026-09-17
32,0.3125,-0.0036330723231142474,0.4746605489289691,-0.02982048327866993,-0.8334960151978037,-1.6319376877435379,-0.12253220426754141,0.04529616724738676,-0.026350897528581597,-0.07385605244478721,8.144947735191638,DAX30,D_ibs_lt_0.2,stop_10pct,1x,2022-10-13,2026-09-17
32,0.3125,-0.004033072323114247,0.4391239739733108,-0.0329887737975576,-0.9252636367664636,-1.8116134599389724,-0.13235296783454042,0.04529616724738676,-0.026750897528581594,-0.07795159856454092,8.144947735191638,DAX30,D_ibs_lt_0.2,stop_10pct,2x,2022-10-13,2026-09-17
10,0.6,0.006899762848609194,2.981472357228445,0.017360141003119,0.7218759888182014,3.9497631551113255,-0.01006012798407041,0.013937282229965157,-0.012606038237018046,-0.00640011521191397,2.5452961672473866,DAX30,E_close_lt_sma180,no_stop,1x,2022-10-13,2026-09-17
10,0.6,0.006499762848609192,2.7846002691550833,0.016331527203879093,0.6800266670570214,3.7207835080263525,-0.010460127984070478,0.013937282229965157,-0.013006038237018047,-0.006800115211914037,2.5452961672473866,DAX30,E_close_lt_sma180,no_stop,2x,2022-10-13,2026-09-17
10,0.6,0.0054997743698005815,2.1265117531864957,0.013692222821476419,0.5175625073863006,1.6470511907441157,-0.020400000000000085,0.013937282229965157,-0.02040000000000013,-0.020400000000000085,2.5452961672473866,DAX30,E_close_lt_sma180,stop_2pct,1x,2022-10-13,2026-09-17
10,0.6,0.005099774369800581,2.011432980647835,0.012665833953731331,0.47992005352650224,1.5272607353546643,-0.02080000000000015,0.013937282229965157,-0.020800000000000127,-0.02080000000000015,2.5452961672473866,DAX30,E_close_lt_sma180,stop_2pct,2x,2022-10-13,2026-09-17
10,0.6,0.006899762848609194,2.981472357228445,0.017360141003119,0.7218759888182014,3.9497631551113255,-0.01006012798407041,0.013937282229965157,-0.012606038237018046,-0.00640011521191397,2.5452961672473866,DAX30,E_close_lt_sma180,stop_5pct,1x,2022-10-13,2026-09-17
10,0.6,0.006499762848609192,2.7846002691550833,0.016331527203879093,0.6800266670570214,3.7207835080263525,-0.010460127984070478,0.013937282229965157,-0.013006038237018047,-0.006800115211914037,2.5452961672473866,DAX30,E_close_lt_sma180,stop_5pct,2x,2022-10-13,2026-09-17
10,0.6,0.006899762848609194,2.981472357228445,0.017360141003119,0.7218759888182014,3.9497631551113255,-0.01006012798407041,0.013937282229965157,-0.012606038237018046,-0.00640011521191397,2.5452961672473866,DAX30,E_close_lt_sma180,stop_10pct,1x,2022-10-13,2026-09-17
10,0.6,0.006499762848609192,2.7846002691550833,0.016331527203879093,0.6800266670570214,3.7207835080263525,-0.010460127984070478,0.013937282229965157,-0.013006038237018047,-0.006800115211914037,2.5452961672473866,DAX30,E_close_lt_sma180,stop_10pct,2x,2022-10-13,2026-09-17
3,0.3333333333333333,0.007480440453698291,2.418968122739435,0.005528365744088326,0.2993962650944948,3.0367719870483003,-0.005755111979016236,0.004181184668989547,-0.010060127984070454,-0.01006012798407041,0.7635888501742161,DAX30,F_ibs_lt_0.2_and_close_lt_sma180,no_stop,1x,2022-10-13,2026-09-17
3,0.3333333333333333,0.0070804404536982885,2.2784239895593243,0.0052233665304983745,0.2833867123443502,2.874387325030332,-0.006155111979016303,0.004181184668989547,-0.010460127984070455,-0.010460127984070478,0.7635888501742161,DAX30,F_ibs_lt_0.2_and_close_lt_sma180,no_stop,2x,2022-10-13,2026-09-17
3,0.3333333333333333,0.007480440453698291,2.418968122739435,0.005528365744088326,0.2993962650944948,3.0367719870483003,-0.005755111979016236,0.004181184668989547,-0.010060127984070454,-0.01006012798407041,0.7635888501742161,DAX30,F_ibs_lt_0.2_and_close_lt_sma180,stop_2pct,1x,2022-10-13,2026-09-17
3,0.3333333333333333,0.0070804404536982885,2.2784239895593243,0.0052233665304983745,0.2833867123443502,2.874387325030332,-0.006155111979016303,0.004181184668989547,-0.010460127984070455,-0.010460127984070478,0.7635888501742161,DAX30,F_ibs_lt_0.2_and_close_lt_sma180,stop_2pct,2x,2022-10-13,2026-09-17
3,0.3333333333333333,0.007480440453698291,2.418968122739435,0.005528365744088326,0.2993962650944948,3.0367719870483003,-0.005755111979016236,0.004181184668989547,-0.010060127984070454,-0.01006012798407041,0.7635888501742161,DAX30,F_ibs_lt_0.2_and_close_lt_sma180,stop_5pct,1x,2022-10-13,2026-09-17
3,0.3333333333333333,0.0070804404536982885,2.2784239895593243,0.0052233665304983745,0.2833867123443502,2.874387325030332,-0.006155111979016303,0.004181184668989547,-0.010460127984070455,-0.010460127984070478,0.7635888501742161,DAX30,F_ibs_lt_0.2_and_close_lt_sma180,stop_5pct,2x,2022-10-13,2026-09-17
3,0.3333333333333333,0.007480440453698291,2.418968122739435,0.005528365744088326,0.2993962650944948,3.0367719870483003,-0.005755111979016236,0.004181184668989547,-0.010060127984070454,-0.01006012798407041,0.7635888501742161,DAX30,F_ibs_lt_0.2_and_close_lt_sma180,stop_10pct,1x,2022-10-13,2026-09-17
3,0.3333333333333333,0.0070804404536982885,2.2784239895593243,0.0052233665304983745,0.2833867123443502,2.874387325030332,-0.006155111979016303,0.004181184668989547,-0.010460127984070455,-0.010460127984070478,0.7635888501742161,DAX30,F_ibs_lt_0.2_and_close_lt_sma180,stop_10pct,2x,2022-10-13,2026-09-17
66,0.5303030303030303,-0.0003007786026299043,0.9296580219515964,-0.005878270384461648,-0.12325494026550812,-0.20278445030873704,-0.07543260125102624,0.09128919860627177,-0.026350897528581597,-0.06034745884475312,16.798954703832752,DAX30,G_close_gt_sma180_control,no_stop,1x,2022-10-13,2026-09-17
66,0.5303030303030303,-0.0007007786026299044,0.843009435598629,-0.012539950226707841,-0.2871694464009972,-0.4724638071987019,-0.08099386125266639,0.09128919860627177,-0.026750897528581594,-0.06524568570668576,16.798954703832752,DAX30,G_close_gt_sma180_control,no_stop,2x,2022-10-13,2026-09-17
66,0.5303030303030303,-0.0004426953742366284,0.8997942556279641,-0.008283394340234729,-0.17756505784335808,-0.2836648713960635,-0.0897530643879102,0.08989547038327526,-0.02040000000000013,-0.0731317653556176,16.798954703832752,DAX30,G_close_gt_sma180_control,stop_2pct,1x,2022-10-13,2026-09-17
66,0.5303030303030303,-0.0008426953742366285,0.8170337836938015,-0.014929927396625797,-0.33800500655485877,-0.5399719284871457,-0.0952339466734341,0.08989547038327526,-0.020800000000000127,-0.07796850048990145,16.798954703832752,DAX30,G_close_gt_sma180_control,stop_2pct,2x,2022-10-13,2026-09-17
66,0.5303030303030303,-0.0003007786026299043,0.9296580219515964,-0.005878270384461648,-0.12325494026550812,-0.20278445030873704,-0.07543260125102624,0.09128919860627177,-0.026350897528581597,-0.06034745884475312,16.798954703832752,DAX30,G_close_gt_sma180_control,stop_5pct,1x,2022-10-13,2026-09-17
66,0.5303030303030303,-0.0007007786026299044,0.843009435598629,-0.012539950226707841,-0.2871694464009972,-0.4724638071987019,-0.08099386125266639,0.09128919860627177,-0.026750897528581594,-0.06524568570668576,16.798954703832752,DAX30,G_close_gt_sma180_control,stop_5pct,2x,2022-10-13,2026-09-17
66,0.5303030303030303,-0.0003007786026299043,0.9296580219515964,-0.005878270384461648,-0.12325494026550812,-0.20278445030873704,-0.07543260125102624,0.09128919860627177,-0.026350897528581597,-0.06034745884475312,16.798954703832752,DAX30,G_close_gt_sma180_control,stop_10pct,1x,2022-10-13,2026-09-17
66,0.5303030303030303,-0.0007007786026299044,0.843009435598629,-0.012539950226707841,-0.2871694464009972,-0.4724638071987019,-0.08099386125266639,0.09128919860627177,-0.026750897528581594,-0.06524568570668576,16.798954703832752,DAX30,G_close_gt_sma180_control,stop_10pct,2x,2022-10-13,2026-09-17
66,0.5757575757575758,0.004615910473845829,1.9579115993263438,0.07650255424404606,1.0580888910758293,1.980682362633894,-0.05744448092381593,0.09140893470790377,-0.04417071904341467,0.010547602604368267,16.568041237113402,Nasdaq100,A_none,no_stop,1x,2022-09-22,2026-09-16
66,0.5757575757575758,0.004215910473845827,1.8451394749938346,0.06942088565255244,0.9663983007083546,1.8090427804663776,-0.06268723967638434,0.09140893470790377,-0.044570719043414676,0.007321509670139337,16.568041237113402,Nasdaq100,A_none,no_stop,2x,2022-09-22,2026-09-16
66,0.5606060606060606,0.004194650518790862,1.8170420259856577,0.06913122329574684,0.9749499109068467,2.450653071789122,-0.07780296584395219,0.0879725085910653,-0.02040000000000013,0.016547960218365576,16.568041237113402,Nasdaq100,A_none,stop_2pct,1x,2022-09-22,2026-09-16
66,0.5606060606060606,0.0037946505187908615,1.714663200491902,0.06209517490795724,0.8819791228481663,2.2169598894073355,-0.08554873216524161,0.0879725085910653,-0.020800000000000127,0.009259505583793404,16.568041237113402,Nasdaq100,A_none,stop_2pct,2x,2022-09-22,2026-09-16
66,0.5757575757575758,0.004615910473845829,1.9579115993263438,0.07650255424404606,1.0580888910758293,1.980682362633894,-0.05744448092381593,0.09140893470790377,-0.04417071904341467,0.010547602604368267,16.568041237113402,Nasdaq100,A_none,stop_5pct,1x,2022-09-22,2026-09-16
66,0.5757575757575758,0.004215910473845827,1.8451394749938346,0.06942088565255244,0.9663983007083546,1.8090427804663776,-0.06268723967638434,0.09140893470790377,-0.044570719043414676,0.007321509670139337,16.568041237113402,Nasdaq100,A_none,stop_5pct,2x,2022-09-22,2026-09-16
66,0.5757575757575758,0.004615910473845829,1.9579115993263438,0.07650255424404606,1.0580888910758293,1.980682362633894,-0.05744448092381593,0.09140893470790377,-0.04417071904341467,0.010547602604368267,16.568041237113402,Nasdaq100,A_none,stop_10pct,1x,2022-09-22,2026-09-16
66,0.5757575757575758,0.004215910473845827,1.8451394749938346,0.06942088565255244,0.9663983007083546,1.8090427804663776,-0.06268723967638434,0.09140893470790377,-0.044570719043414676,0.007321509670139337,16.568041237113402,Nasdaq100,A_none,stop_10pct,2x,2022-09-22,2026-09-16
44,0.5909090909090909,0.005441593647236661,1.9849671351283635,0.05939720577028096,0.8923523983744606,1.7137718444366847,-0.05744388690140412,0.06048109965635739,-0.04417071904341467,0.010547602604368267,11.045360824742268,Nasdaq100,B_ibs_lt_0.5,no_stop,1x,2022-09-22,2026-09-16
44,0.5909090909090909,0.0050415936472366606,1.8863123015259933,0.05474937723135698,0.8267574674609688,1.5877961133890737,-0.05859721294909992,0.06048109965635739,-0.044570719043414676,0.007321509670139337,11.045360824742268,Nasdaq100,B_ibs_lt_0.5,no_stop,2x,2022-09-22,2026-09-16
44,0.5909090909090909,0.0054323936149299175,1.9816671218398938,0.05945403232654711,0.9213492043672529,2.687725380248229,-0.06801133781096269,0.0570446735395189,-0.02040000000000013,0.013122985542692867,11.045360824742268,Nasdaq100,B_ibs_lt_0.5,stop_2pct,1x,2022-09-22,2026-09-16
44,0.5909090909090909,0.005032393614929918,1.8832663706572577,0.05480604573989978,0.8535080816742953,2.489821798824268,-0.07027228722397416,0.0570446735395189,-0.020800000000000127,0.008275197563941017,11.045360824742268,Nasdaq100,B_ibs_lt_0.5,stop_2pct,2x,2022-09-22,2026-09-16
44,0.5909090909090909,0.005441593647236661,1.9849671351283635,0.05939720577028096,0.8923523983744606,1.7137718444366847,-0.05744388690140412,0.06048109965635739,-0.04417071904341467,0.010547602604368267,11.045360824742268,Nasdaq100,B_ibs_lt_0.5,stop_5pct,1x,2022-09-22,2026-09-16
44,0.5909090909090909,0.0050415936472366606,1.8863123015259933,0.05474937723135698,0.8267574674609688,1.5877961133890737,-0.05859721294909992,0.06048109965635739,-0.044570719043414676,0.007321509670139337,11.045360824742268,Nasdaq100,B_ibs_lt_0.5,stop_5pct,2x,2022-09-22,2026-09-16
44,0.5909090909090909,0.005441593647236661,1.9849671351283635,0.05939720577028096,0.8923523983744606,1.7137718444366847,-0.05744388690140412,0.06048109965635739,-0.04417071904341467,0.010547602604368267,11.045360824742268,Nasdaq100,B_ibs_lt_0.5,stop_10pct,1x,2022-09-22,2026-09-16
44,0.5909090909090909,0.0050415936472366606,1.8863123015259933,0.05474937723135698,0.8267574674609688,1.5877961133890737,-0.05859721294909992,0.06048109965635739,-0.044570719043414676,0.007321509670139337,11.045360824742268,Nasdaq100,B_ibs_lt_0.5,stop_10pct,2x,2022-09-22,2026-09-16
30,0.6333333333333333,0.006972977001767961,2.728926707512009,0.05255422772842633,1.104774467609696,2.75391559606038,-0.03221518431174408,0.041237113402061855,-0.024953738079885924,-0.006565664476773314,7.530927835051546,Nasdaq100,C_ibs_lt_0.3,no_stop,1x,2022-09-22,2026-09-16
30,0.6333333333333333,0.006572977001767964,2.57256102789271,0.04940865550469575,1.0413998448435762,2.5959391337624487,-0.03377543697676233,0.041237113402061855,-0.02535373807988592,-0.008950286603037205,7.530927835051546,Nasdaq100,C_ibs_lt_0.3,no_stop,2x,2022-09-22,2026-09-16
30,0.6333333333333333,0.005826988586289609,2.125093903296403,0.04339337282625921,0.8623955817712915,2.279401616424042,-0.055810447915705774,0.03848797250859107,-0.02040000000000013,-0.02014180177784386,7.530927835051546,Nasdaq100,C_ibs_lt_0.3,stop_2pct,1x,2022-09-22,2026-09-16
30,0.6333333333333333,0.00542698858628961,2.0190035661040424,0.04027149210981662,0.8031954945220783,2.1229296012368315,-0.057342101728535044,0.03848797250859107,-0.020800000000000127,-0.022499292844243346,7.530927835051546,Nasdaq100,C_ibs_lt_0.3,stop_2pct,2x,2022-09-22,2026-09-16
30,0.6333333333333333,0.006972977001767961,2.728926707512009,0.05255422772842633,1.104774467609696,2.75391559606038,-0.03221518431174408,0.041237113402061855,-0.024953738079885924,-0.006565664476773314,7.530927835051546,Nasdaq100,C_ibs_lt_0.3,stop_5pct,1x,2022-09-22,2026-09-16
30,0.6333333333333333,0.006572977001767964,2.57256102789271,0.04940865550469575,1.0413998448435762,2.5959391337624487,-0.03377543697676233,0.041237113402061855,-0.02535373807988592,-0.008950286603037205,7.530927835051546,Nasdaq100,C_ibs_lt_0.3,stop_5pct,2x,2022-09-22,2026-09-16
30,0.6333333333333333,0.006972977001767961,2.728926707512009,0.05255422772842633,1.104774467609696,2.75391559606038,-0.03221518431174408,0.041237113402061855,-0.024953738079885924,-0.006565664476773314,7.530927835051546,Nasdaq100,C_ibs_lt_0.3,stop_10pct,1x,2022-09-22,2026-09-16
30,0.6333333333333333,0.006572977001767964,2.57256102789271,0.04940865550469575,1.0413998448435762,2.5959391337624487,-0.03377543697676233,0.041237113402061855,-0.02535373807988592,-0.008950286603037205,7.530927835051546,Nasdaq100,C_ibs_lt_0.3,stop_10pct,2x,2022-09-22,2026-09-16
20,0.6,0.006350620171292669,2.5812443948477157,0.031615783170731326,0.8730045661572171,2.2964560283433437,-0.03264575016907123,0.027491408934707903,-0.01938158983150078,-0.015774799191518585,5.020618556701031,Nasdaq100,D_ibs_lt_0.2,no_stop,1x,2022-09-22,2026-09-16
20,0.6,0.005950620171292671,2.424882992286362,0.029558224152629098,0.8180175228379809,2.1518115075625723,-0.03381907875357226,0.027491408934707903,-0.019781589831500777,-0.0165683577866389,5.020618556701031,Nasdaq100,D_ibs_lt_0.2,no_stop,2x,2022-09-22,2026-09-16
20,0.6,0.0050825786396550285,1.9618338849256045,0.024976107013532145,0.6409247176677451,1.5560837862233494,-0.05581044791570566,0.02611683848797251,-0.02040000000000013,-0.016796955151679005,5.020618556701031,Nasdaq100,D_ibs_lt_0.2,stop_2pct,1x,2022-09-22,2026-09-16
